date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2019-04-01 00:00:00+00:00,366.96,46.8962318009,1194.43,-0.03187117291660302,66.81012123597769,0,1,0,39,60,0.3333333333333333
2019-04-02 00:00:00+00:00,367.72,47.5779486195,1200.49,0.0021933087848875488,70.09951336885258,0,1,0,39,60,0.3333333333333333
2019-04-03 00:00:00+00:00,369.75,47.9040937163,1205.92,0.03327965966326896,71.55213080993497,0,1,0,39,60,0.3333333333333333
2019-04-04 00:00:00+00:00,367.88,47.9874691545,1215.0,0.04530093442308836,71.92759163455653,0,1,0,39,60,0.3333333333333333
2019-04-05 00:00:00+00:00,365.49,48.3087098137,1207.15,0.059819166451273276,73.38511823916168,0,1,0,39,60,0.3333333333333333
2019-04-08 00:00:00+00:00,361.41,49.0688976331,1203.84,0.1030176155308622,76.49517883393827,0,1,0,39,60,0.3333333333333333
2019-04-09 00:00:00+00:00,364.71,48.9217645067,1197.25,0.10378983386942409,74.67630992590185,0,1,0,39,60,0.3333333333333333
2019-04-10 00:00:00+00:00,363.92,49.1964130092,1202.16,0.1046101919225435,75.83153817794005,0,1,0,39,60,0.3333333333333333
2019-04-11 00:00:00+00:00,367.65,48.7868924743,1204.62,0.0615172210802859,70.65580596683925,0,1,0,39,60,0.3333333333333333
2019-04-12 00:00:00+00:00,351.14,48.7672747241,1217.87,0.017901705813340385,70.40789172703863,0,1,0,39,60,0.3333333333333333
2019-04-15 00:00:00+00:00,348.87,48.8555545999,1221.1,-0.01690995998002065,70.90266253240983,0,1,0,39,60,0.3333333333333333
2019-04-16 00:00:00+00:00,359.46,48.8604590374,1227.13,-0.04966094291055034,70.93174018650102,0,1,0,39,60,0.3333333333333333
2019-04-17 00:00:00+00:00,354.74,49.8119199211,1236.34,-0.018883260698778326,75.95243324192698,0,1,0,39,60,0.3333333333333333
2019-04-18 00:00:00+00:00,360.35,49.9909318915,1236.37,0.0008466948157039855,76.76554989227941,0,1,0,39,60,0.3333333333333333
2019-04-22 00:00:00+00:00,377.34,50.1552305492,1248.84,0.011676973363800247,77.51695387470642,0,1,0,39,60,0.3333333333333333
2019-04-23 00:00:00+00:00,381.89,50.878635087,1264.55,0.05201558261747041,80.5062466800094,0,1,0,39,60,0.3333333333333333
2019-04-24 00:00:00+00:00,374.23,50.8001640863,1256.0,0.05744244775850582,79.27495217937133,0,1,0,39,60,0.3333333333333333
2019-04-25 00:00:00+00:00,368.33,50.3391469571,1263.45,0.01615869962324279,72.28061222632445,0,1,0,39,60,0.3333333333333333
2019-04-26 00:00:00+00:00,374.85,50.0988295174,1272.18,-0.03819048403907255,68.86954056154214,0,1,0,39,60,0.3333333333333333
2019-04-29 00:00:00+00:00,371.83,50.1748482994,1287.58,-0.07760487306678288,69.3620884719137,0,1,0,39,60,0.3333333333333333
2019-04-30 00:00:00+00:00,370.54,49.2086741031,1188.48,-0.17192569866925322,57.01484271623268,0,1,0,39,60,0.3333333333333333
2019-05-01 00:00:00+00:00,378.81,51.6241095938,1168.08,-0.07951807785471865,70.94147674209258,0,1,0,39,60,0.3333333333333333
2019-05-02 00:00:00+00:00,379.06,51.288155622,1162.61,-0.05032285450160745,67.65813069446787,0,1,0,39,60,0.3333333333333333
2019-05-03 00:00:00+00:00,385.03,51.9257325028,1185.4,-3.523846863706659e-05,70.45303401274023,0,1,0,39,60,0.3333333333333333
2019-05-06 00:00:00+00:00,378.67,51.1238569642,1189.39,-0.031025889527475536,63.07078034979676,0,1,0,39,60,0.3333333333333333
2019-05-07 00:00:00+00:00,370.46,49.7457100142,1174.1,-0.14804118356196216,52.825850129925115,0,1,0,39,60,0.3333333333333333
2019-05-08 00:00:00+00:00,364.37,49.7555188893,1166.27,-0.22392740812441403,52.884511588528994,0,1,0,39,60,0.3333333333333333
2019-05-09 00:00:00+00:00,362.75,49.220935197,1162.38,-0.30428813344888406,49.287307688299784,0,1,0,39,60,0.3333333333333333
2019-05-10 00:00:00+00:00,361.04,48.541670597,1164.27,-0.3917804104753192,45.09040718068194,0,1,0,39,60,0.3333333333333333
2019-05-13 00:00:00+00:00,345.26,45.7204537138,1132.03,-0.6149575601298061,32.65364310745959,0,1,0,39,60,0.3333333333333333
2019-05-14 00:00:00+00:00,345.61,46.4442213959,1120.44,-0.6838457984273391,37.42224037439167,0,1,0,39,60,0.3333333333333333
2019-05-15 00:00:00+00:00,354.99,47.0005870291,1164.21,-0.6615420856519655,40.88724282895375,0,1,0,39,60,0.3333333333333333
2019-05-16 00:00:00+00:00,359.31,46.7937962627,1178.98,-0.6304452924251558,40.00068614715958,0,1,0,39,60,0.3333333333333333
2019-05-17 00:00:00+00:00,354.45,46.5279224203,1162.3,-0.5978009435417091,38.8347667296134,0,1,0,39,60,0.3333333333333333
2019-05-20 00:00:00+00:00,348.11,45.0730016716,1138.85,-0.6404175739211688,33.14194599432339,0,1,0,39,60,0.3333333333333333
2019-05-21 00:00:00+00:00,354.27,45.9370916594,1149.63,-0.5785188051043855,38.873117121135486,0,1,0,39,60,0.3333333333333333
2019-05-22 00:00:00+00:00,359.73,44.9966860317,1151.42,-0.5681967777866743,35.324147633517185,0,1,0,39,60,0.3333333333333333
2019-05-23 00:00:00+00:00,352.21,44.2286060425,1140.77,-0.5784506955054609,32.69838694472608,0,1,0,39,60,0.3333333333333333
2019-05-24 00:00:00+00:00,354.39,44.0587421988,1133.47,-0.561568526632801,32.129576410599796,0,1,0,39,60,0.3333333333333333
2019-05-28 00:00:00+00:00,354.78,43.8765693808,1134.15,-0.5280685773047227,31.49676462419508,0,1,0,39,60,0.3333333333333333
2019-05-29 00:00:00+00:00,349.19,43.6673168197,1116.46,-0.48643363866337397,30.747641408678263,0,1,0,39,60,0.3333333333333333
2019-05-30 00:00:00+00:00,351.85,43.8938019447,1117.95,-0.4129659767813245,32.61573818664627,0,1,0,39,60,0.3333333333333333
2019-05-31 00:00:00+00:00,343.28,43.0986422123,1103.63,-0.3876552319648243,29.597085626854792,0,1,0,39,60,0.3333333333333333
2019-06-03 00:00:00+00:00,336.63,42.6629045262,1036.23,-0.3700341208701241,28.06425268021117,0,1,0,39,60,0.3333333333333333
2019-06-04 00:00:00+00:00,353.4,44.2236824529,1053.05,-0.22990010618432355,40.04242627130527,0,1,0,39,60,0.3333333333333333
2019-06-05 00:00:00+00:00,355.73,44.9376029556,1042.22,-0.07384390714760158,44.587558787856906,0,1,0,39,60,0.3333333333333333
2019-06-06 00:00:00+00:00,357.13,45.5973639719,1044.34,0.08072325805801195,48.47481810238935,0,1,0,39,60,0.3333333333333333
2019-06-07 00:00:00+00:00,360.87,46.8110288266,1066.04,0.26141932380803956,54.76175099555689,0,1,0,39,60,0.3333333333333333
2019-06-10 00:00:00+00:00,352.01,47.409244972,1080.38,0.40914776551989973,57.51353252982353,0,1,0,39,60,0.3333333333333333
2019-06-11 00:00:00+00:00,351.27,47.9582252207,1078.72,0.5243939197263692,59.92281984947276,0,1,0,39,60,0.3333333333333333
2019-06-12 00:00:00+00:00,345.56,47.8055939408,1077.03,0.56726900309237,58.922382763829184,0,1,0,39,60,0.3333333333333333
2019-06-13 00:00:00+00:00,343.43,47.7957467614,1088.77,0.5703549455178742,58.85411316549743,0,1,0,39,60,0.3333333333333333
2019-06-14 00:00:00+00:00,339.73,47.4486336894,1085.35,0.5255165794015316,56.374556775287985,0,1,0,39,60,0.3333333333333333
2019-06-17 00:00:00+00:00,350.62,47.7317400957,1092.5,0.49201206259495994,57.93130929190519,0,1,0,39,60,0.3333333333333333
2019-06-18 00:00:00+00:00,357.12,48.8543185414,1103.6,0.5198194944774917,63.49411944057771,0,1,0,39,60,0.3333333333333333
2019-06-19 00:00:00+00:00,363.52,48.7115344408,1102.33,0.502661101095819,62.36452972744287,0,1,0,39,60,0.3333333333333333
2019-06-20 00:00:00+00:00,365.21,49.1029598199,1111.42,0.49116480556172165,64.24258000109337,0,1,0,39,60,0.3333333333333333
2019-06-21 00:00:00+00:00,369.21,48.935557771,1121.88,0.44703753319756023,62.79926573536346,0,1,0,39,60,0.3333333333333333
2019-06-24 00:00:00+00:00,371.04,48.8863218742,1115.52,0.391293220062364,62.355535816337145,0,1,0,39,60,0.3333333333333333
2019-06-25 00:00:00+00:00,360.3,48.1453216283,1086.35,0.2861511587681079,55.948279932556986,0,1,0,39,60,0.3333333333333333
2019-06-26 00:00:00+00:00,362.2,49.1866608444,1079.8,0.26865181073483313,61.87678418790571,0,1,0,39,60,0.3333333333333333
2019-06-27 00:00:00+00:00,370.02,49.1718900753,1076.01,0.23899177838292962,61.74983975240748,0,1,0,39,60,0.3333333333333333
2019-06-28 00:00:00+00:00,367.32,48.723843415,1080.91,0.1750691268275868,57.8714193186017,0,1,0,39,60,0.3333333333333333
2019-07-01 00:00:00+00:00,374.6,49.6174749408,1097.95,0.1782460098336056,62.879311749061685,0,1,0,39,60,0.3333333333333333
2019-07-02 00:00:00+00:00,375.43,49.9079667316,1111.25,0.18441581615677904,64.3623333953646,0,1,0,39,60,0.3333333333333333
2019-07-03 00:00:00+00:00,381.72,50.3215482642,1121.58,0.19957307620309161,66.41932647441408,0,1,0,39,60,0.3333333333333333
2019-07-05 00:00:00+00:00,380.55,50.2772359572,1131.59,0.18989234697942026,65.9799031054661,0,1,0,39,60,0.3333333333333333
2019-07-08 00:00:00+00:00,376.16,49.2408203308,1116.35,0.1014046079158053,56.55542653755281,0,1,0,39,60,0.3333333333333333
2019-07-09 00:00:00+00:00,379.93,49.5411593009,1124.83,0.05323826916343388,58.40939859420869,0,1,0,39,60,0.3333333333333333
2019-07-10 00:00:00+00:00,381.0,50.0310564735,1140.48,0.04484538289592921,61.309728202864456,0,1,0,39,60,0.3333333333333333
2019-07-11 00:00:00+00:00,379.5,49.6667108376,1144.21,0.007203703002426565,58.06654512649755,0,1,0,39,60,0.3333333333333333
2019-07-12 00:00:00+00:00,373.25,50.0482890373,1144.9,0.0007893828449894169,60.42751304071328,0,1,0,39,60,0.3333333333333333
2019-07-15 00:00:00+00:00,366.6,50.5184918512,1150.34,0.019938032729252098,63.178669382264516,0,1,0,39,60,0.3333333333333333
2019-07-16 00:00:00+00:00,365.99,50.3437044178,1153.58,0.012898039552540319,61.46794408080907,0,1,0,39,60,0.3333333333333333
2019-07-17 00:00:00+00:00,362.44,50.0605980115,1146.35,-0.01712950069985375,58.69564635770559,0,1,0,39,60,0.3333333333333333
2019-07-18 00:00:00+00:00,325.21,50.6292726189,1146.33,-0.005593380862690456,62.3672512865872,0,1,0,39,60,0.3333333333333333
2019-07-19 00:00:00+00:00,315.1,49.8735016039,1130.1,-0.053120983596379734,55.32814816886419,0,1,0,39,60,0.3333333333333333
2019-07-22 00:00:00+00:00,310.62,51.0133126134,1138.07,-0.014084418066864113,62.2484200140358,0,1,0,39,60,0.3333333333333333
2019-07-23 00:00:00+00:00,307.3,51.4121233771,1146.21,0.029905726495980778,64.3305340547248,0,1,0,39,60,0.3333333333333333
2019-07-24 00:00:00+00:00,317.94,51.3702728648,1137.81,0.04650450799267514,63.93205396318191,0,1,0,39,60,0.3333333333333333
2019-07-25 00:00:00+00:00,326.46,50.9640767167,1132.12,0.02170709774461199,60.04444973053989,0,1,0,39,60,0.3333333333333333
2019-07-26 00:00:00+00:00,335.78,51.141325945,1250.41,0.00944792372983616,61.154486814491605,0,1,0,39,60,0.3333333333333333
2019-07-29 00:00:00+00:00,332.7,51.6189141434,1239.41,0.024835517135141094,64.05239270197504,0,1,0,39,60,0.3333333333333333
2019-07-30 00:00:00+00:00,325.93,51.397352608,1225.14,0.012070217842258812,61.75088688761481,0,1,0,39,60,0.3333333333333333
2019-07-31 00:00:00+00:00,322.99,52.4460772086,1216.68,0.06336759201237874,67.67204576533982,0,1,0,39,60,0.3333333333333333
2019-08-01 00:00:00+00:00,319.5,51.3111897887,1209.01,0.012631670297357234,57.3292567446241,0,1,0,39,60,0.3333333333333333
2019-08-02 00:00:00+00:00,318.83,50.2255382656,1193.99,-0.09628375393358701,49.530530324674686,0,1,0,39,60,0.3333333333333333
2019-08-05 00:00:00+00:00,307.63,47.5963413796,1152.32,-0.33424144561030555,36.559709568933876,0,1,0,39,60,0.3333333333333333
2019-08-06 00:00:00+00:00,310.1,48.49735829,1169.95,-0.4145543940259778,42.15068069065496,0,1,0,39,60,0.3333333333333333
2019-08-07 00:00:00+00:00,304.29,48.9995644367,1173.99,-0.41635485190996696,45.05715822413992,0,1,0,39,60,0.3333333333333333
2019-08-08 00:00:00+00:00,315.9,50.0802923702,1204.8,-0.3309819529623797,50.78729502111778,0,1,0,39,60,0.3333333333333333
2019-08-09 00:00:00+00:00,308.93,49.6691726324,1188.01,-0.2898977295487989,48.70627884189832,0,1,0,39,60,0.3333333333333333
2019-08-12 00:00:00+00:00,310.83,49.5431401032,1174.71,-0.259872157622437,48.05619589917198,0,1,0,39,60,0.3333333333333333
2019-08-13 00:00:00+00:00,312.28,51.6412110304,1197.27,-0.09582253641167818,58.08549082448397,0,1,0,39,60,0.3333333333333333
2019-08-14 00:00:00+00:00,299.11,50.1041084194,1164.29,-0.08813887364610509,50.40670832698318,0,1,0,39,60,0.3333333333333333
2019-08-15 00:00:00+00:00,295.76,49.8545145871,1167.26,-0.09649846589770986,49.26776212397915,0,1,0,39,60,0.3333333333333333
2019-08-16 00:00:00+00:00,302.8,51.0308181929,1177.6,-0.023258053078643315,54.48714563149909,0,1,0,39,60,0.3333333333333333
2019-08-19 00:00:00+00:00,309.38,51.982240227,1198.45,0.0829898718659583,58.230278382914456,0,1,0,39,60,0.3333333333333333
2019-08-20 00:00:00+00:00,298.99,51.9847114531,1182.69,0.143607599807555,58.239885360977254,0,1,0,39,60,0.3333333333333333
2019-08-21 00:00:00+00:00,297.81,52.5481509954,1191.25,0.20791989945355094,60.47216097162987,0,1,0,39,60,0.3333333333333333
2019-08-22 00:00:00+00:00,296.93,52.5036689262,1189.53,0.23190649951071174,60.1985744604572,0,1,0,39,60,0.3333333333333333
2019-08-23 00:00:00+00:00,291.44,50.0769249327,1151.29,0.0768013626604026,47.557548627350904,0,1,0,39,60,0.3333333333333333
2019-08-26 00:00:00+00:00,294.98,51.0283469669,1168.89,0.0329874803079675,51.82846007401178,0,1,0,39,60,0.3333333333333333
2019-08-27 00:00:00+00:00,291.03,50.4525512943,1167.84,-0.03631305501241866,49.216147888257844,0,1,0,39,60,0.3333333333333333
2019-08-28 00:00:00+00:00,291.77,50.7911092648,1171.02,-0.059520603875834355,50.786826997054476,0,1,0,39,60,0.3333333333333333
2019-08-29 00:00:00+00:00,296.78,51.6510959346,1192.85,-0.019209362804663954,54.62579274830855,0,1,0,39,60,0.3333333333333333
2019-08-30 00:00:00+00:00,293.75,51.5843728309,1188.1,-0.0002956273923397923,54.27205748136063,0,1,0,39,60,0.3333333333333333
2019-09-03 00:00:00+00:00,289.29,50.8331201079,1168.39,-0.03946933057528634,50.320906993880094,0,1,0,39,60,0.3333333333333333
2019-09-04 00:00:00+00:00,291.52,51.6955780038,1181.41,-0.0099243643125701,54.42320835832794,0,1,0,39,60,0.3333333333333333
2019-09-05 00:00:00+00:00,293.25,52.7063094634,1211.38,0.07062842877960879,58.72476837457091,0,1,0,39,60,0.3333333333333333
2019-09-06 00:00:00+00:00,290.17,52.7013670112,1204.93,0.113950316294127,58.69559550653418,0,1,0,39,60,0.3333333333333333
2019-09-09 00:00:00+00:00,294.34,52.9262485829,1204.41,0.1460727050193989,59.67712946556291,0,1,0,39,60,0.3333333333333333
2019-09-10 00:00:00+00:00,287.99,53.5514687768,1206.0,0.19470730253977375,62.35552102461318,0,1,0,39,60,0.3333333333333333
2019-09-11 00:00:00+00:00,288.27,55.2541435339,1220.17,0.3194587824367814,68.49327259087559,0,1,0,39,60,0.3333333333333333
2019-09-12 00:00:00+00:00,288.86,55.1305822308,1234.25,0.368104940733575,67.63150034552433,0,1,0,39,60,0.3333333333333333
2019-09-13 00:00:00+00:00,294.15,54.0580701196,1239.56,0.3051008365838368,60.51433200795086,0,1,0,39,60,0.3333333333333333
2019-09-16 00:00:00+00:00,294.29,54.3422611168,1231.3,0.26130552655663775,61.665505423929915,0,1,0,39,60,0.3333333333333333
2019-09-17 00:00:00+00:00,298.6,54.5399592018,1229.15,0.2257303953241072,62.484883596706034,0,1,0,39,60,0.3333333333333333
2019-09-18 00:00:00+00:00,291.56,55.0515029968,1232.41,0.21668683485297668,64.59370671256157,0,1,0,39,60,0.3333333333333333
2019-09-19 00:00:00+00:00,286.6,54.6042110795,1238.71,0.16306229904501301,61.34645297803483,0,1,0,39,60,0.3333333333333333
2019-09-20 00:00:00+00:00,270.75,53.8060050612,1229.93,0.06154018826020724,55.94176288163674,0,1,0,39,60,0.3333333333333333
2019-09-23 00:00:00+00:00,265.92,54.0506564414,1234.03,0.00173122254471203,57.18678352368258,0,1,0,39,60,0.3333333333333333
2019-09-24 00:00:00+00:00,254.59,53.7936489309,1218.76,-0.060816111391023386,55.415201832100635,0,1,0,39,60,0.3333333333333333
2019-09-25 00:00:00+00:00,264.75,54.6215096619,1246.52,-0.05242859793451937,59.74152524007946,0,1,0,39,60,0.3333333333333333
2019-09-26 00:00:00+00:00,263.31,54.3397898908,1241.39,-0.07071152376575252,57.68999736127751,0,1,0,39,60,0.3333333333333333
2019-09-27 00:00:00+00:00,263.08,54.0753687021,1225.09,-0.1034874220848343,55.754706436254544,0,1,0,39,60,0.3333333333333333
2019-09-30 00:00:00+00:00,267.62,55.3480501243,1219.0,-0.045298901590327234,62.30855835744701,0,1,0,39,60,0.3333333333333333
2019-10-01 00:00:00+00:00,269.58,55.5012661402,1205.1,-0.004484405648400025,63.01875756817868,0,1,0,39,60,0.3333333333333333
2019-10-02 00:00:00+00:00,268.03,54.1099658669,1176.63,-0.07525637546277308,53.213468669855,0,1,0,39,60,0.3333333333333333
2019-10-03 00:00:00+00:00,268.15,54.5696139146,1187.83,-0.09396387442538545,55.6676173132292,0,1,0,39,60,0.3333333333333333
2019-10-04 00:00:00+00:00,272.79,56.0993028473,1209.0,-0.01055602155938229,62.68296952948564,0,1,0,39,60,0.3333333333333333
2019-10-07 00:00:00+00:00,274.46,56.1116589776,1207.68,0.03567480268281331,62.73426772690701,0,1,0,39,60,0.3333333333333333
2019-10-08 00:00:00+00:00,270.72,55.454312845,1189.13,0.013360145459484274,58.15419482686164,0,1,0,39,60,0.3333333333333333
2019-10-09 00:00:00+00:00,267.53,56.1042452995,1202.31,0.03264929451868648,61.172516980670544,0,1,0,39,60,0.3333333333333333
2019-10-10 00:00:00+00:00,280.48,56.8604404746,1208.67,0.08371075852173415,64.39081364020547,0,1,0,39,60,0.3333333333333333
2019-10-11 00:00:00+00:00,282.93,58.3728308249,1215.45,0.20007758340128834,69.78498068372504,0,1,0,39,60,0.3333333333333333
2019-10-14 00:00:00+00:00,285.53,58.2888091388,1217.14,0.24894109811835374,69.15819628655642,0,1,0,39,60,0.3333333333333333
2019-10-15 00:00:00+00:00,284.25,58.1528917054,1243.01,0.249054087124434,68.09276453152975,0,1,0,39,60,0.3333333333333333
2019-10-16 00:00:00+00:00,286.28,57.9181252294,1243.64,0.2117293083867302,66.19580508449006,0,1,0,39,60,0.3333333333333333
2019-10-17 00:00:00+00:00,293.35,58.1430068011,1253.07,0.18174697935533057,67.1401383337639,0,1,0,39,60,0.3333333333333333
2019-10-18 00:00:00+00:00,275.3,58.4222553462,1245.49,0.1609938138858631,68.32348978590929,0,1,0,39,60,0.3333333333333333
2019-10-21 00:00:00+00:00,278.05,59.4354580319,1246.15,0.19358552570014065,72.23098605810218,0,1,0,39,60,0.3333333333333333
2019-10-22 00:00:00+00:00,266.69,59.2995405984,1242.8,0.18412887972070036,70.96631661966555,0,1,0,39,60,0.3333333333333333
2019-10-23 00:00:00+00:00,271.27,60.0952753906,1259.13,0.20784907226919036,73.85272501908679,0,0,1,39,60,0.0
2019-10-24 00:00:00+00:00,271.5,60.1941244331,1260.99,0.206173062202742,74.19591368161142,1,1,0,58,90,0.3333333333333333
2019-10-25 00:00:00+00:00,276.82,60.9354922519,1265.13,0.229201200709785,76.6692395476193,0,1,0,58,90,0.3333333333333333
2019-10-28 00:00:00+00:00,281.86,61.5458850893,1290.0,0.2576253346405084,78.4967401868165,0,1,0,58,90,0.3333333333333333
2019-10-29 00:00:00+00:00,281.21,60.1224588773,1262.62,0.15756077328521778,65.59347815208966,0,1,0,58,90,0.3333333333333333
2019-10-30 00:00:00+00:00,291.45,60.1150451991,1261.29,0.0722150355894986,65.53305661414146,0,1,0,58,90,0.3333333333333333
2019-10-31 00:00:00+00:00,287.41,61.4742195335,1260.11,0.08761659770139896,70.83690235604115,0,1,0,58,90,0.3333333333333333
2019-11-01 00:00:00+00:00,286.81,63.2189051337,1273.74,0.18975997260695898,75.95238697543226,0,1,0,58,90,0.3333333333333333
2019-11-04 00:00:00+00:00,292.86,63.6340711122,1291.37,0.2556375731882339,76.98685795874619,0,1,0,58,90,0.3333333333333333
2019-11-05 00:00:00+00:00,288.03,63.5426357479,1292.03,0.26241831240397095,76.20930236439897,0,1,0,58,90,0.3333333333333333
2019-11-06 00:00:00+00:00,288.59,63.5698192346,1291.8,0.23877469979773136,76.28598474635069,0,1,0,58,90,0.3333333333333333
2019-11-07 00:00:00+00:00,289.57,64.3013021491,1308.86,0.24170365839946806,78.31178207789647,0,1,0,58,90,0.3333333333333333
2019-11-08 00:00:00+00:00,291.57,64.4772799641,1311.37,0.2251323197703372,78.78140146085998,0,1,0,58,90,0.3333333333333333
2019-11-11 00:00:00+00:00,294.18,64.9878634834,1299.19,0.2180479018263599,80.12602421522988,0,1,0,58,90,0.3333333333333333
2019-11-12 00:00:00+00:00,292.01,64.9283780249,1298.8,0.1804036332177703,79.49398108999112,0,1,0,58,90,0.3333333333333333
2019-11-13 00:00:00+00:00,283.11,65.550496779,1298.0,0.1686656291443671,81.16713776711292,0,1,0,58,90,0.3333333333333333
2019-11-14 00:00:00+00:00,289.62,65.0969201575,1311.46,0.10474770642690867,76.28028117884787,0,1,0,58,90,0.3333333333333333
2019-11-15 00:00:00+00:00,295.03,65.8702311188,1334.87,0.08953346281453722,78.64136323373675,0,1,0,58,90,0.3333333333333333
2019-11-18 00:00:00+00:00,302.57,66.2023582625,1320.7,0.0772839120827773,79.58143632277103,0,1,0,58,90,0.3333333333333333
2019-11-19 00:00:00+00:00,302.6,66.0015948398,1315.46,0.033350738417044834,77.36479029409034,0,1,0,58,90,0.3333333333333333
2019-11-20 00:00:00+00:00,305.16,65.233241,1303.05,-0.06443637423387027,69.39784365606513,0,1,0,58,90,0.3333333333333333
2019-11-21 00:00:00+00:00,311.69,64.9407708287,1301.35,-0.1603352829821567,66.58696080722612,0,1,0,58,90,0.3333333333333333
2019-11-22 00:00:00+00:00,310.48,64.8837639309,1295.34,-0.23463137027081027,66.0256031401277,0,1,0,58,90,0.3333333333333333
2019-11-25 00:00:00+00:00,315.55,66.021423326,1306.69,-0.21471691971213347,71.23700033287986,0,1,0,58,90,0.3333333333333333
2019-11-26 00:00:00+00:00,312.49,65.5058826851,1313.55,-0.24181105842554484,66.2757365878766,0,1,0,58,90,0.3333333333333333
2019-11-27 00:00:00+00:00,315.93,66.3857717597,1312.99,-0.20734474988423512,70.10280977461065,0,1,0,58,90,0.3333333333333333
2019-11-29 00:00:00+00:00,314.66,66.2395366741,1304.96,-0.20111259253862368,68.7072916980531,0,1,0,58,90,0.3333333333333333
2019-12-02 00:00:00+00:00,309.99,65.473661395,1289.92,-0.25198936743969047,61.77173979871175,0,1,0,58,90,0.3333333333333333
2019-12-03 00:00:00+00:00,306.16,64.3062592707,1295.28,-0.36104404055904493,52.991063922675636,0,1,0,58,90,0.3333333333333333
2019-12-04 00:00:00+00:00,304.32,64.8738496878,1320.54,-0.38930060388585264,56.247483860105085,0,1,0,58,90,0.3333333333333333
2019-12-05 00:00:00+00:00,302.86,65.8256170249,1328.13,-0.3400286532221195,61.112162952905514,0,1,0,58,90,0.3333333333333333
2019-12-06 00:00:00+00:00,307.35,67.0971187017,1340.62,-0.22356655635450084,66.47495925547068,0,1,0,58,90,0.3333333333333333
2019-12-09 00:00:00+00:00,302.5,66.1577441686,1343.56,-0.21167951439909038,59.90248518160449,0,1,0,58,90,0.3333333333333333
2019-12-10 00:00:00+00:00,293.12,66.5443996492,1344.66,-0.18085463123076972,61.58604999486674,0,1,0,58,90,0.3333333333333333
2019-12-11 00:00:00+00:00,298.93,67.1119900664,1345.02,-0.1278167181440244,63.97708949327357,0,1,0,58,90,0.3333333333333333
2019-12-12 00:00:00+00:00,298.44,67.2830107598,1350.27,-0.08865327644571641,64.6902555261146,0,1,0,58,90,0.3333333333333333
2019-12-13 00:00:00+00:00,298.5,68.1975996852,1347.83,-0.012584250743854719,68.30415556953668,0,1,0,58,90,0.3333333333333333
2019-12-16 00:00:00+00:00,304.21,69.3650018096,1361.17,0.09879144580149957,72.21342658629575,0,1,0,58,90,0.3333333333333333
2019-12-17 00:00:00+00:00,315.48,69.5013226521,1355.12,0.16043181726973077,72.63782190421361,0,1,0,58,90,0.3333333333333333
2019-12-18 00:00:00+00:00,320.8,69.3352590803,1352.62,0.16800463692565493,71.21096874620545,0,1,0,58,90,0.3333333333333333
2019-12-19 00:00:00+00:00,332.22,69.404658782,1356.04,0.1559357823265568,71.4632522513711,0,1,0,58,90,0.3333333333333333
2019-12-20 00:00:00+00:00,336.9,69.2609022571,1349.59,0.11823003452749803,70.09302916777202,0,1,0,58,90,0.3333333333333333
2019-12-23 00:00:00+00:00,333.1,70.3911259698,1348.84,0.14746514869461724,74.27006933120757,0,1,0,58,90,0.3333333333333333
2019-12-24 00:00:00+00:00,333.2,70.4580471107,1343.56,0.14893135632216503,74.4971958086566,0,1,0,58,90,0.3333333333333333
2019-12-26 00:00:00+00:00,332.63,71.855955387,1360.4,0.21751673514302117,78.72243336830259,0,1,0,58,90,0.3333333333333333
2019-12-27 00:00:00+00:00,329.09,71.8286912185,1351.89,0.2331288106607068,78.44944049459686,0,1,0,58,90,0.3333333333333333
2019-12-30 00:00:00+00:00,323.31,72.2550036716,1336.14,0.24313468777124103,79.63844677717267,0,1,0,58,90,0.3333333333333333
2019-12-31 00:00:00+00:00,323.57,72.7829371163,1337.02,0.2550332448624506,81.0339724076847,0,1,0,58,90,0.3333333333333333
2020-01-02 00:00:00+00:00,329.81,74.4435728347,1367.37,0.33919949562961516,84.60762567214503,0,1,0,58,90,0.3333333333333333
2020-01-03 00:00:00+00:00,325.9,73.7198330888,1360.66,0.3113112267323008,77.73321610728418,0,1,0,58,90,0.3333333333333333
2020-01-06 00:00:00+00:00,335.83,74.3072519921,1394.21,0.2976168455336281,79.20972576248147,0,1,0,58,90,0.3333333333333333
2020-01-07 00:00:00+00:00,330.75,73.957774923,1393.34,0.23306795906305755,75.98165535796414,0,1,0,58,90,0.3333333333333333
2020-01-08 00:00:00+00:00,339.26,75.1474840943,1404.32,0.23772427421343512,79.10370989698612,0,1,0,58,90,0.3333333333333333
2020-01-09 00:00:00+00:00,335.66,76.7436772325,1419.83,0.31091201271718827,82.40776796366235,0,1,0,58,90,0.3333333333333333
2020-01-10 00:00:00+00:00,329.05,76.9171764867,1429.73,0.33171566614258197,82.72745980306368,0,1,0,58,90,0.3333333333333333
2020-01-13 00:00:00+00:00,338.92,78.5604622796,1439.23,0.41163772410843347,85.42841600327824,0,1,0,58,90,0.3333333333333333
2020-01-14 00:00:00+00:00,338.69,77.4996382685,1430.88,0.350916230346197,77.05196639752069,0,1,0,58,90,0.3333333333333333
2020-01-15 00:00:00+00:00,339.07,77.1675111248,1439.2,0.25092912675640644,74.58614564194318,0,1,0,58,90,0.3333333333333333
